x,y,landsat_b0,landsat_b1,landsat_b2,landsat_b3,landsat_b4,landsat_b5,landsat_b6,landsat_b7,landsat_b8,landsat_b9,ndvi,ndwi,ntl,hrsl,road_dist_m,no_class,closed_forest,open_forest,shrubs,hb_veg,hb_waste,moss,bare,cropland,urban,snow,water,sea,building_area_spacenet,building_area_spacesur1_1,building_area_spacesur2_1,landsat_b0_context,landsat_b1_context,landsat_b2_context,landsat_b3_context,landsat_b4_context,landsat_b5_context,landsat_b6_context,landsat_b7_context,landsat_b8_context,landsat_b9_context,ndvi_context,ndwi_context,ntl_context,hrsl_context,road_dist_m_context,no_class_context,closed_forest_context,open_forest_context,shrubs_context,hb_veg_context,hb_waste_context,moss_context,bare_context,cropland_context,urban_context,snow_context,water_context,sea_context,building_area_spacenet_context,building_area_spacesur1_1_context,building_area_spacesur2_1_context,pop,fold
6,295,10569.25,9719.75,9102.75,9680.4375,12812.5625,13175.0,11478.5625,9280.75,5041.875,31785.5625,0.13924887776374817,-0.013946575112640858,3.3450000286102295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7493.75,3787.0,3059.25,10585.43359375,9745.8486328125,9160.5986328125,9687.5029296875,13347.6728515625,13370.103515625,11518.38671875,9325.705078125,5042.33447265625,31694.33984375,0.1588486135005951,-0.0008958489052020013,3.3450002670288086,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3329.583251953125,1724.3055419921875,1376.5833740234375,23.0,2
7,295,10643.7001953125,9804.4501953125,9178.25,9512.0,13169.0498046875,13313.099609375,11460.599609375,9229.5498046875,5046.25,31778.94921875,0.16123811900615692,-0.005439505912363529,3.3450000286102295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7418.75,4118.0,3243.0,10590.451171875,9742.19921875,9134.427734375,9587.390625,13356.71484375,13315.5205078125,11443.029296875,9255.7158203125,5042.31103515625,31707.8203125,0.16418185830116272,0.0014627246418967843,3.3450002670288086,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2452.833251953125,1270.9166259765625,1001.361083984375,7.0,2
6,296,10561.9501953125,9716.150390625,9121.75,9648.0,13294.0,13238.25,11358.349609375,9279.25,5041.4501953125,31711.80078125,0.1589224934577942,0.0021012164652347565,3.009999990463257,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7163.0,3533.25,2710.0,10589.4580078125,9747.5576171875,9165.1162109375,9714.43359375,13382.05859375,13331.2802734375,11448.97265625,9360.84765625,5042.34326171875,31705.71875,0.15861886739730835,0.0017255735583603382,3.121666669845581,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3798.166748046875,2013.888916015625,1641.27783203125,10.0,2
2,297,10545.375,9688.125,9073.8125,9744.0625,12603.1875,13302.875,11713.375,9264.3125,5051.3125,31562.9375,0.1279408037662506,-0.02700863964855671,4.260000228881836,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8585.5,3659.5,3548.5,10526.26171875,9661.7470703125,9068.1162109375,9724.0419921875,12957.771484375,13332.9951171875,11663.728515625,9281.142578125,5048.333984375,31466.9921875,0.1424732804298401,-0.014356116764247417,4.260000228881836,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2718.5556640625,1218.4444580078125,1045.1666259765625,16.0,2
5,297,10522.9375,9667.3125,9103.0,10011.3125,12808.125,13397.0625,11680.4375,9454.5,5044.5,31875.9375,0.12256272882223129,-0.022474080324172974,3.009999990463257,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4217.25,2606.25,2382.25,10547.734375,9698.2236328125,9136.787109375,9831.24609375,13309.35546875,13391.98046875,11570.2841796875,9395.4892578125,5042.439453125,31758.076171875,0.14988622069358826,-0.00347928237169981,3.2183334827423096,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1264.47216796875,682.1666870117188,565.8055419921875,18.0,2
0,298,10658.5625,9836.25,9367.25,10063.625,13734.4375,13598.0625,11710.625,9549.25,5052.375,31199.75,0.15424837172031403,0.004989481531083584,4.150000095367432,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8273.5,3787.0,2892.0,10573.0244140625,9718.6259765625,9167.8994140625,9795.16015625,13435.6611328125,13397.4423828125,11553.0244140625,9360.2119140625,5052.56787109375,31281.830078125,0.1566932648420334,0.0013723382726311684,4.204999923706055,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2677.5,1149.0833740234375,966.8333129882812,10.0,2
1,298,10559.4501953125,9692.5,9106.5498046875,9706.900390625,13141.2998046875,13490.5498046875,11734.900390625,9257.7998046875,5052.14990234375,31356.349609375,0.15031379461288452,-0.01311399694532156,4.260000228881836,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7791.5,3107.5,2909.0,10562.37890625,9704.720703125,9133.560546875,9773.525390625,13202.947265625,13397.9462890625,11622.0498046875,9322.087890625,5050.291015625,31392.447265625,0.14907294511795044,-0.007526465691626072,4.223333358764648,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3637.833251953125,1639.22216796875,1366.5,29.0,2
2,298,10521.1875,9646.25,9026.4375,9646.0,12703.375,13421.9375,11768.5625,9181.25,5045.0,31632.75,0.13679912686347961,-0.02750445529818535,4.260000228881836,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8090.0,4199.0,2949.0,10527.904296875,9663.0517578125,9063.2353515625,9703.4111328125,12972.095703125,13374.2734375,11668.0908203125,9255.802734375,5047.380859375,31568.728515625,0.14402244985103607,-0.015364307910203934,4.260000228881836,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2718.5556640625,1218.4444580078125,1045.1666259765625,24.0,2
5,300,10507.375,9618.6875,8952.6875,9568.8125,12893.3125,13290.125,11607.25,9127.0,5044.125,31926.5,0.1480046957731247,-0.015155095607042313,2.2649998664855957,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8428.25,4010.0,3175.75,10532.376953125,9664.23828125,9036.08984375,9602.115234375,13193.880859375,13296.919921875,11513.3017578125,9217.16796875,5046.064453125,31835.5859375,0.15748243033885956,-0.0039721219800412655,2.4075002670288086,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3628.416748046875,1306.6666259765625,1248.47216796875,12.0,2
6,300,10485.125,9596.75,8921.375,9431.9375,13191.8125,13124.8125,11317.3125,9001.5625,5043.875,31772.75,0.16619150340557098,0.002545919269323349,2.2649998664855957,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6055.0,1738.0,2125.5,10543.73046875,9685.55859375,9067.14453125,9514.9560546875,13692.828125,13320.3017578125,11287.890625,9202.55859375,5045.93017578125,31703.9453125,0.17952656745910645,0.013342312537133694,2.265000104904175,1.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,2905.1943359375,1083.4444580078125,1017.611083984375,7.0,2
12,300,10790.8125,10002.625,9530.375,9672.9375,15158.3125,14354.625,11845.5625,9546.4375,5054.375,31427.6875,0.2209061235189438,0.027231700718402863,1.875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6698.25,3760.25,2543.0,10739.880859375,9944.4423828125,9412.1630859375,9624.986328125,14413.6533203125,14119.16015625,11834.8271484375,9437.162109375,5051.14111328125,31543.84375,0.1978006809949875,0.009384272620081902,1.7450000047683716,0.7777777777777778,44.44444274902344,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.3333333333333333,0.5555555555555556,0.0,0.0,0.0,2915.77783203125,1655.75,1244.138916015625,12.0,2
61,300,10980.7001953125,10273.349609375,10135.650390625,11090.849609375,16250.900390625,17116.55078125,14658.25,10448.400390625,5099.0498046875,31335.05078125,0.18872423470020294,-0.025942957028746605,1.159999966621399,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2618.5,851.25,858.75,10953.060546875,10236.2392578125,10075.3388671875,11007.099609375,15871.4892578125,17007.73828125,14572.685546875,10362.091796875,5097.1279296875,31360.59765625,0.18136797845363617,-0.034454893320798874,1.1533331871032715,0.6666666666666666,22.22222137451172,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,429.5555419921875,142.1666717529297,145.4166717529297,27.0,2
62,300,11067.8125,10384.375,10333.75,11548.625,16377.625,17716.75,15453.25,10776.0625,5104.0625,31306.3125,0.17291975021362305,-0.039277005940675735,1.159999966621399,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1247.5,428.25,450.0,11024.38671875,10336.603515625,10250.78515625,11304.2861328125,16251.2744140625,17395.697265625,14985.63671875,10595.20703125,5098.6533203125,31351.75,0.1796439290046692,-0.03403906151652336,1.146111011505127,0.7777777777777778,22.22222137451172,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,429.5555419921875,142.1666717529297,145.4166717529297,4.0,2
0,301,10591.75,9708.25,8995.125,9330.1875,12315.4375,12305.3125,10847.125,9029.3125,5063.9375,31797.0625,0.13791470229625702,0.0004112384922336787,1.6949999332427979,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6827.25,3189.25,3031.25,10603.4853515625,9735.4052734375,9047.763671875,9433.6318359375,12506.6875,12598.0673828125,11044.11328125,9145.1328125,5059.685546875,31779.7578125,0.13994057476520538,-0.0034788846969604492,2.232083320617676,1.0,16.66666603088379,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,3141.291748046875,1320.4166259765625,1316.5,4.0,2
1,301,10632.2998046875,9783.099609375,9176.0498046875,9725.150390625,12930.349609375,13190.9501953125,11550.150390625,9334.4501953125,5056.25,31724.849609375,0.14147554337978363,-0.009976554661989212,1.9800000190734863,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8527.5,3604.5,3617.0,10611.9375,9753.86328125,9090.8076171875,9504.5732421875,12654.322265625,12848.634765625,11237.275390625,9198.412109375,5056.39013671875,31772.958984375,0.14203830063343048,-0.007321287412196398,2.274722099304199,1.0,11.11111068725586,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,2094.1943359375,880.2777709960938,877.6666870117188,3.0,2
4,301,10489.349609375,9593.2998046875,8932.5498046875,9547.5,12923.849609375,13269.7001953125,11663.349609375,9138.2001953125,5049.9501953125,31947.349609375,0.15025129914283752,-0.013203654438257217,1.75,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6509.0,2009.0,2077.75,10578.36328125,9712.328125,9063.1962890625,9554.712890625,12926.9765625,13299.5927734375,11627.66796875,9202.8291015625,5049.1220703125,31912.87109375,0.1499280333518982,-0.01423207949846983,2.06416654586792,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3122.77783203125,1097.0,1023.6666870117188,10.0,2
5,301,10513.5,9631.9375,8961.8125,9435.875,13070.0,13185.5,11492.0625,9122.625,5047.375,31883.3125,0.16147451102733612,-0.00439907843247056,1.5199999809265137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6750.25,1842.0,1978.75,10579.712890625,9717.9384765625,9075.19921875,9576.7705078125,13145.55078125,13372.8203125,11653.046875,9226.283203125,5048.70703125,31897.0859375,0.15690210461616516,-0.008639324456453323,1.866944432258606,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4341.47216796875,1530.22216796875,1468.5555419921875,17.0,2
6,301,10562.6875,9708.875,9077.75,9559.625,13548.625,13465.25,11669.25,9266.8125,5052.1875,31790.5,0.17262233793735504,0.0030863769352436066,1.5199999809265137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4913.25,2161.0,1878.5,10576.87890625,9724.5205078125,9101.1923828125,9533.1787109375,13586.90625,13470.5771484375,11537.359375,9228.59375,5047.95068359375,31804.47265625,0.17487719655036926,0.003973712678998709,1.7683331966400146,1.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,3618.25,1307.0,1237.6944580078125,18.0,2
12,301,10799.9375,10011.5,9518.25,9740.1875,15170.6875,14659.875,12370.6875,9566.5,5050.625,31202.5,0.21799716353416443,0.01712379790842533,1.2799999713897705,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9281.75,5587.75,4361.5,10834.6962890625,10058.4755859375,9587.9931640625,9882.4033203125,15033.626953125,14636.2431640625,12367.701171875,9644.4794921875,5049.4765625,31305.22265625,0.20682699978351593,0.013472648337483406,1.3916667699813843,1.0,11.11111068725586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,2915.77783203125,1655.75,1244.138916015625,15.0,2
13,301,10924.4501953125,10179.2998046875,9721.25,10096.7998046875,14880.900390625,14796.349609375,12662.150390625,9748.9501953125,5047.14990234375,31221.099609375,0.1915348768234253,0.0028490100521594286,1.0850000381469727,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10262.0,5553.75,4292.75,10868.42578125,10100.6435546875,9606.228515625,9843.185546875,14857.3212890625,14601.830078125,12303.6142578125,9635.171875,5049.0751953125,31357.00390625,0.20300611853599548,0.008639071136713028,1.2183334827423096,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2915.77783203125,1655.75,1244.138916015625,9.0,2
57,301,11342.25,10642.75,10367.25,10865.125,15691.4375,16391.5,14129.25,10521.0625,5079.1875,31317.0,0.18173709511756897,-0.021820399910211563,0.9599999785423279,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3838.25,3167.5,2218.5,11283.0205078125,10592.4990234375,10334.08203125,10824.5732421875,15729.11328125,16408.84375,14060.74609375,10478.5771484375,5081.9169921875,31330.208984375,0.18477807939052582,-0.021029092371463776,0.9599999189376831,1.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,1359.27783203125,1027.97216796875,723.0277709960938,18.0,2
0,302,10655.150390625,9785.400390625,8957.0,8950.9501953125,11597.2998046875,11662.0498046875,10221.900390625,8913.849609375,5070.25,32035.0,0.128787100315094,-0.0027838267851620913,1.6949999332427979,1.0,100.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3493.0,1128.75,1250.75,10652.078125,9785.771484375,9014.3974609375,9158.46484375,11967.5205078125,12162.6083984375,10685.8466796875,9024.19140625,5061.36669921875,31983.724609375,0.13244938850402832,-0.008325839415192604,1.837499976158142,0.8333333333333334,56.903560638427734,0.0,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3141.291748046875,1320.4166259765625,1316.5,7.0,2
5,302,10730.349609375,9909.9501953125,9282.7001953125,9652.150390625,13098.0,13325.099609375,11652.4501953125,9375.0498046875,5052.0,31957.849609375,0.15146490931510925,-0.008594737388193607,1.5199999809265137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6417.5,2012.0,1980.75,10686.43359375,9852.326171875,9222.314453125,9623.986328125,13207.60546875,13491.7353515625,11776.830078125,9343.423828125,5050.77587890625,31928.2578125,0.15673448145389557,-0.010732393711805344,1.6222223043441772,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2732.22216796875,891.5555419921875,879.5277709960938,18.0,2
56,302,11126.9501953125,10429.099609375,10158.900390625,10603.099609375,15736.650390625,16235.0498046875,13698.2001953125,10290.400390625,5082.5498046875,31529.75,0.19489747285842896,-0.015588768757879734,0.9599999785423279,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3231.5,1931.0,1142.5,11176.0693359375,10484.10546875,10242.1611328125,10768.70703125,15809.1044921875,16684.791015625,14215.6787109375,10390.9345703125,5081.0263671875,31537.0703125,0.1896849125623703,-0.02662704885005951,0.9344444274902344,0.7777777777777778,49.046817779541016,0.0,0.0,0.2222222222222222,0.4444444444444444,0.0,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,1359.27783203125,1027.97216796875,723.0277709960938,9.0,2
57,302,11162.7001953125,10439.650390625,10123.650390625,10495.900390625,15697.25,15759.0,13409.150390625,10212.2001953125,5077.75,31323.5,0.19857670366764069,-0.0019630438182502985,0.9599999785423279,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5163.75,4153.25,3146.25,11158.35546875,10453.2626953125,10199.9169921875,10663.564453125,15769.876953125,16318.68359375,13861.408203125,10315.3642578125,5080.94091796875,31358.8984375,0.19324982166290283,-0.016946719959378242,0.9599999189376831,1.0,22.22222137451172,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,1359.27783203125,1027.97216796875,723.0277709960938,45.0,2
59,303,11218.3125,10562.3125,10584.3125,11599.0,16691.25,17554.6875,15076.25,10886.9375,5101.9375,31248.25,0.1800001710653305,-0.02521284483373165,1.059999942779541,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2945.25,1154.75,1018.25,11149.3671875,10473.341796875,10448.17578125,11318.251953125,16687.859375,17129.2890625,14577.4775390625,10697.953125,5098.47265625,31288.77734375,0.1919412612915039,-0.01293004397302866,1.0499999523162842,0.8888888888888888,22.22222137451172,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.5555555555555556,0.3333333333333333,0.0,0.0,0.0,624.75,315.5833435058594,259.27777099609375,9.0,2
59,304,11237.5,10606.0,10689.125,11675.375,17236.875,17551.25,15025.75,11031.75,5103.1875,31276.8125,0.19235791265964508,-0.009036848321557045,1.0299999713897705,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2677.5,1685.5,1315.25,11125.794921875,10448.693359375,10449.01953125,11373.7705078125,16814.01953125,17229.48828125,14675.904296875,10730.9658203125,5098.8056640625,31309.583984375,0.1932373195886612,-0.012135494500398636,1.0299999713897705,0.8888888888888888,44.44444274902344,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.5555555555555556,0.2222222222222222,0.0,0.0,0.0,624.75,315.5833435058594,259.27777099609375,5.0,2
65,305,11563.5498046875,10917.849609375,10772.900390625,11409.650390625,16454.099609375,16698.05078125,14558.099609375,10970.9501953125,5116.64990234375,30595.900390625,0.18103985488414764,-0.00735853286460042,1.8200000524520874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6272.0,3211.0,2116.25,11469.85546875,10818.498046875,10691.80859375,11381.3974609375,16534.177734375,16808.9140625,14596.6826171875,10926.58984375,5111.41748046875,30655.78515625,0.1845211684703827,-0.008272157050669193,1.715000033378601,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2057.72216796875,1121.25,834.6944580078125,68.0,2
66,305,11496.099609375,10829.0498046875,10671.9501953125,11338.400390625,16180.25,16516.150390625,14501.4501953125,10943.0,5112.75,30599.25,0.17594793438911438,-0.010273314081132412,1.8200000524520874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5134.0,2563.25,2207.25,11475.6708984375,10818.32421875,10702.73828125,11382.7431640625,16464.806640625,16765.6484375,14584.1650390625,10949.33984375,5111.32958984375,30606.955078125,0.1825060248374939,-0.008970572613179684,1.6452778577804565,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2057.72216796875,1121.25,834.6944580078125,3.0,2
65,306,11545.5,10904.25,10713.3125,11322.375,16790.0,17050.1875,14693.9375,10920.25,5104.0625,30511.5,0.19449174404144287,-0.007688713259994984,1.8200000524520874,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7113.5,4317.0,3188.75,11488.2646484375,10836.4052734375,10697.7958984375,11363.6611328125,16664.673828125,16914.8984375,14648.09765625,10919.501953125,5106.984375,30560.5625,0.1890655755996704,-0.007441899739205837,1.820000171661377,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2057.72216796875,1121.25,834.6944580078125,10.0,2
70,358,11223.75,10557.650390625,10501.4501953125,11000.349609375,18251.94921875,17891.099609375,14836.849609375,10660.4501953125,5054.14990234375,30652.25,0.24789845943450928,0.009983928874135017,1.3799999952316284,1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2879.25,864.5,963.0,11231.9111328125,10561.31640625,10537.28125,11041.34765625,18170.3046875,17838.84375,14744.7861328125,10662.0556640625,5054.0625,30645.62890625,0.24403023719787598,0.009258722886443138,1.2713888883590698,0.8888888888888888,60.15793228149414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,621.5555419921875,241.02777099609375,201.69444274902344,8.0,2
71,358,11219.0,10542.25,10487.875,10957.125,18451.6875,18075.1875,14818.5625,10602.875,5053.875,30653.125,0.2548407018184662,0.010307478718459606,1.434999942779541,1.0,141.42135620117188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2714.75,1304.75,852.25,11221.662109375,10546.0361328125,10504.1142578125,11008.498046875,18321.3515625,17935.7578125,14813.3505859375,10624.11328125,5053.81298828125,30660.634765625,0.24942255020141602,0.010710235685110092,1.3008333444595337,1.0,82.38015747070312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,888.111083984375,439.02777099609375,386.25,4.0,2
72,359,11234.400390625,10562.2998046875,10552.2001953125,11121.5,18434.849609375,18051.150390625,14963.849609375,10731.75,5052.5498046875,30674.30078125,0.2474375069141388,0.010516340844333172,1.0550000667572021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2399.0,1782.0,1661.0,11188.19140625,10504.650390625,10476.4580078125,10962.916015625,18554.646484375,18014.478515625,14722.236328125,10567.740234375,5053.431640625,30667.8203125,0.257347047328949,0.014944303780794144,1.0475001335144043,0.7777777777777778,49.046817779541016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,743.4444580078125,462.75,385.02777099609375,9.0,2
70,360,11374.7998046875,10747.650390625,10764.0498046875,11372.25,18557.69921875,18433.19921875,15328.0,10905.25,5052.39990234375,30723.44921875,0.24007555842399597,0.0033656926825642586,0.6399999856948853,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2810.25,1871.25,1237.75,11364.2177734375,10732.044921875,10763.435546875,11402.017578125,18306.154296875,18271.873046875,15244.5693359375,10952.765625,5052.65283203125,30733.583984375,0.23225252330303192,0.001220152247697115,0.7636111378669739,0.8888888888888888,33.33333206176758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,487.5,327.6944580078125,243.30555725097656,6.0,2
71,360,11315.75,10684.5,10731.1875,11428.4375,18757.8125,18676.1875,15463.9375,10894.25,5051.9375,30817.0625,0.24280507862567902,0.0021805043797940016,0.6299999952316284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1577.25,1078.0,952.0,11312.9072265625,10670.41796875,10708.7119140625,11362.7724609375,18667.92578125,18570.595703125,15442.6982421875,10863.94921875,5052.28466796875,30756.1328125,0.24338452517986298,0.002864397596567869,0.7641666531562805,0.7777777777777778,33.33333206176758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,754.0555419921875,525.6944580078125,427.8611145019531,8.0,2
125,199,11513.125,10868.8125,10808.5,11517.875,17368.6875,18022.5625,15108.3125,10969.75,5046.625,31084.875,0.2025444358587265,-0.018475612625479698,3.944999933242798,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2285.25,2890.0,2221.5,11447.560546875,10795.5869140625,10706.53515625,11364.7890625,17218.1171875,18073.849609375,15130.6787109375,10845.3017578125,5049.6513671875,31165.041015625,0.20478637516498566,-0.024283701553940773,3.825000286102295,1.0,11.11111068725586,0.0,0.0,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,778.4722290039062,894.5,717.8055419921875,14.0,3
